지표,phase,phase_name,n,mean,std,cv,q05,q25,q50,q75,q95,min,max
RSI,dotcom_crash,닷컴 붕괴,695,46.77050244719408,10.113403134028978,0.21623464801233314,30.38757560841096,39.81389924865698,47.143736793084024,54.162976878069784,62.98873859745074,13.639346473936527,70.33802125414103
RSI,recovery_expansion,회복·확장,1258,54.54937907406203,10.121585061635244,0.18554904260034025,36.62902770876665,47.25509204747179,55.663776304360795,61.866458176644564,70.21612222907275,25.703789253498357,79.81015558628319
RSI,financial_crisis,금융위기,355,44.8957571805948,8.74589322128861,0.1948044485831465,28.68843351796827,39.04150618007238,45.110131242782785,51.17263230405315,58.53586630206462,22.982435854140306,66.17224718914143
RSI,long_bull,장기 강세,2756,55.99844991866525,11.043726724366946,0.19721486470442248,36.37608226911339,48.425774205989654,57.273961270381136,64.02909062521105,71.91566029940441,16.45758382831653,86.68665002844536
RSI,covid_crash,코로나,135,54.526830125698694,12.52164947110664,0.22964198436331146,30.169246929179803,49.58997745315634,56.4514572785206,62.881430183356144,72.31602000727301,19.16401005586779,79.26443593485081
RSI,recent,최근 국면,1485,55.502643739856495,11.214862247794482,0.20205996493354567,35.21274374383212,47.275351768040466,57.07817804100426,64.05810738481816,71.56487306921746,21.362555732977313,82.90040987634734
ATR_원단위,dotcom_crash,닷컴 붕괴,695,22.39410451791785,5.5248814689139705,0.24671142641552968,15.048065712978094,17.581119824536753,21.68094818389024,26.575680125252866,31.54991922421307,13.125415731722633,39.77009321203873
ATR_원단위,recovery_expansion,회복·확장,1258,12.540412862597876,3.7191921310278,0.2965765299578288,9.181905122718327,10.033079688259466,11.186479360686704,14.067567619310465,21.16612394904522,8.22879300675251,28.86290434518566
ATR_원단위,financial_crisis,금융위기,355,29.14599000703153,11.371539479042584,0.39015794201189175,18.046035900388784,21.90399434197519,25.64424696314352,30.805629117995338,54.34654209535167,15.443229604229025,63.48773055429183
ATR_원단위,long_bull,장기 강세,2756,20.369951250535134,8.852580109007532,0.4345901470321372,11.703959715173578,14.301104274044643,17.353698445489265,23.534753055055525,38.795267167559516,8.678779762954784,65.62851211363545
ATR_원단위,covid_crash,코로나,135,75.85550534889119,33.9546640313024,0.44762293620127774,34.66638913745718,51.832226904753654,65.93550008898359,92.89145948859445,147.05484839008537,29.83802317661317,152.75646658089204
ATR_원단위,recent,최근 국면,1485,63.231144031202824,22.764898067215423,0.3600266674912852,37.1553230320709,45.591034313988395,59.19022237478826,75.93598065080074,98.54226503032802,28.74332104045617,198.14682885138234
ATR_정규화%,dotcom_crash,닷컴 붕괴,695,1.8520086099132045,0.5155867821375812,0.27839329654182576,1.1994161001071886,1.4638082026307973,1.7421119707271857,2.1325228738359847,2.8083564350807495,1.0347808473964817,3.7136378384991975
ATR_정규화%,recovery_expansion,회복·확장,1258,1.0924394325283426,0.4310146488952919,0.39454329097014673,0.6985238218715026,0.8033337556361586,0.9452590587884498,1.1622787717113063,1.9791997675137,0.6124888695512539,3.1340996914520622
ATR_정규화%,financial_crisis,금융위기,355,2.6616977513631332,1.5643799787936696,0.5877376490221344,1.26278260148384,1.5952528607812133,1.9271347036951845,3.351610499770015,6.099092975317579,0.9883856902081413,7.089386020649502
ATR_정규화%,long_bull,장기 강세,2756,1.1519887149863486,0.5391299858509797,0.4679993639150958,0.5861830084370196,0.7989451734246293,0.9854652293438235,1.348054615302173,2.3025873898735125,0.36367690474715036,3.9239920565611026
ATR_정규화%,covid_crash,코로나,135,2.6487504969798388,1.4830690037333676,0.5599126854055881,1.0069419553538164,1.5965126991582932,2.161585743189908,3.2937110971235164,5.832811644612679,0.8845534798806343,6.546775889509175
ATR_정규화%,recent,최근 국면,1485,1.301323464409886,0.49259671751045925,0.3785351843585162,0.7688244702197082,0.928757305156566,1.1627889784416916,1.572107952912934,2.2750384580195395,0.6377147173821204,3.761293765200771
볼린저_밴드폭%,dotcom_crash,닷컴 붕괴,695,8.75010874714401,4.184594595095374,0.47823343869425666,4.289096738941726,5.930039851322257,7.430034485974901,10.473950784499655,16.568646542040934,2.8297646570693775,25.5211940356611
볼린저_밴드폭%,recovery_expansion,회복·확장,1258,4.976814985786816,2.586587697634807,0.5197275175030195,2.2910926764919073,3.283779191337031,4.4245301164658954,5.773527340774403,10.025465307498791,1.50214445645251,19.445253343869084
볼린저_밴드폭%,financial_crisis,금융위기,355,11.092128939630838,7.92641102057005,0.7145978074821995,4.130833594046557,5.828899655111773,8.348855568447885,12.768872625357812,28.35652685232447,3.5336970971087185,42.10691635413403
볼린저_밴드폭%,long_bull,장기 강세,2756,5.709453519158688,3.3946621131696784,0.5945686573642334,1.953591670580533,3.489894794385576,4.971822655870309,7.026184645064774,11.86445266612742,1.0494825368350729,27.285683965166683
볼린저_밴드폭%,covid_crash,코로나,135,14.305132042519775,10.583279285528508,0.7398239494799042,5.717870811376356,6.777097938603186,8.646186954180886,18.8536866882729,39.78515471643739,4.895917201342122,43.35307566701242
볼린저_밴드폭%,recent,최근 국면,1485,6.426060876677865,3.1549750668139276,0.4909656362367021,2.8845469453815955,4.0945432253916865,5.622475967279923,7.8717037002526,13.029456805625646,2.088494290240026,18.402436282667814
